Start;04/11/2024;9h30;End;;;Day;Hour;;A;B;C;Dilution;Day;Time (h);Time (s);OD 0A;Std 0A;OD 0B;Std 0B;OD 0C;Std 0C;OD 1A;Std 1A;OD 1B;Std 1B;OD 1C;Std 1C;OD 2A;Std 2A;OD 2B;Std 2B;OD 2C;Std 2C;OD 3A;Std 3A;OD 3B;Std 3B;OD 3C;Std 3C;OD 4A;Std 4A;OD 4B;Std 4B;OD 4C;Std 4C;mean 0;std 0;mean 1;std 1;mean 2;std 2;mean 3;std 3;mean 4;std 4;dilution 0;dilution 1;dilution 2;dilution 3;dilution 4;OD 0A NC;OD 0B NC;OD 0C NC;OD 1A NC;OD 1B NC;OD 1C NC;OD 2A NC;OD 2B NC;OD 2C NC;OD 3A NC;OD 3B NC;OD 3C NC;OD 4A NC;OD 4B NC;OD 4C NC;mean 0 NC;mean 1 NC;mean 2 NC;mean 3 NC;mean 4 NC
;;;;;;;;2;0.022;0.03;0.027;1;05/11/2024;19h22;121920;0.193666666666667;0.00152752523165195;0.182;0.00264575131106459;0.187666666666667;0.00208166599946613;0.195;0.00529150262212919;0.186333333333333;0.00503322295684717;0.227666666666667;0.00152752523165195;0.191333333333333;0.00115470053837925;0.196333333333333;0.000577350269189626;0.241666666666667;0.00321455025366432;0.176666666666667;0.00251661147842359;0.202;0.00360555127546398;0.206666666666667;0.00208166599946613;0.143;0.00299999999999999;0.125666666666667;0.00208166599946613;0.123;0.001;0.187777777777778;0.00583412693014446;0.203;0.0217970436323624;0.209777777777778;0.0277295136258447;0.195111111111111;0.016142880554368;0.130555555555556;0.0108593704203294;1;1;1;1;1;0.193666666666667;0.182;0.187666666666667;0.195;0.186333333333333;0.227666666666667;0.191333333333333;0.196333333333333;0.241666666666667;0.176666666666667;0.202;0.206666666666667;0.143;0.125666666666667;0.123;0.187777777777778;0.203;0.209777777777778;0.195111111111111;0.130555555555556
;;;;;;;;;0.025;0.027;0.027;1;06/11/2024;8h09;167940;0.446666666666667;0.00115470053837925;0.473333333333333;0.000999999999999973;0.497333333333333;0.003;0.520666666666667;0.00115470053837925;0.564;0.000999999999999973;0.596;0.003;0.57;0.001;0.644;0.00435889894354068;0.772666666666667;0.0066583281184794;0.484666666666667;0.00115470053837925;0.610666666666667;0.00404145188432738;0.656666666666667;0.00472581562625261;0.362666666666667;0.00152752523165195;0.286666666666667;0.00305505046330388;0.280666666666667;0.00057735026918961;0.472444444444444;0.0253450265411258;0.560222222222222;0.0378084842526314;0.662222222222222;0.102554773079956;0.584;0.0890468041724875;0.31;0.0457092259104588;2;2;2;2;2;0.223333333333333;0.236666666666667;0.248666666666667;0.260333333333333;0.282;0.298;0.285;0.322;0.386333333333333;0.242333333333333;0.305333333333333;0.328333333333333;0.181333333333333;0.143333333333333;0.140333333333333;0.236222222222222;0.280111111111111;0.331111111111111;0.292;0.155
;;;;;;;;;0.022;0.026;0.026;1;06/11/2024;9h31;172860;0.452;0.00458257569495584;0.472;0.00199999999999999;0.503333333333333;0.00251661147842359;0.54;0.00173205080756888;0.55;0.001;0.786;0.001;0.663333333333333;0.00503322295684717;0.701333333333333;0.00757187779440034;0.860666666666667;0.00550757054728611;0.534666666666667;0.00416333199893227;0.668666666666667;0.00230940107675851;0.712;0.00458257569495584;0.382;0.00173205080756888;0.313333333333333;0.00208166599946613;0.312;0.00346410161513776;0.475777777777778;0.0258743402134524;0.625333333333333;0.139231222552032;0.741777777777778;0.104699216453256;0.638444444444445;0.0924489849312294;0.335777777777778;0.0400351697238167;2;2;2;2;2;0.226;0.236;0.251666666666667;0.27;0.275;0.393;0.331666666666667;0.350666666666667;0.430333333333333;0.267333333333333;0.334333333333333;0.356;0.191;0.156666666666667;0.156;0.237888888888889;0.312666666666667;0.370888888888889;0.319222222222222;0.167888888888889
;;;;;;;;mean 2;0.023;0.0276666666666667;0.0266666666666667;1;06/11/2024;10h50;177600;0.525333333333333;0.00115470053837925;0.515333333333333;0.000577350269189626;0.565333333333333;0.00585946527708229;0.598666666666667;0.00378593889720019;0.481333333333333;0.000577350269189626;0.825333333333333;0.00404145188432738;0.724;0.003;0.826666666666667;0.00351188458428425;0.947333333333333;0.00665832811847938;0.57;0.002;0.746;0.00360555127546399;0.798;0.00608276253029822;0.416666666666667;0.000577350269189626;0.322;0.00173205080756888;0.331333333333333;0.00416333199893227;0.535333333333333;0.0264575131106459;0.635111111111111;0.174871804897612;0.832666666666667;0.111787496816256;0.704666666666667;0.119487795750584;0.356666666666667;0.0521706601240371;2;2;2;2;2;0.262666666666667;0.257666666666667;0.282666666666667;0.299333333333333;0.240666666666667;0.412666666666667;0.362;0.413333333333333;0.473666666666667;0.285;0.373;0.399;0.208333333333333;0.161;0.165666666666667;0.267666666666667;0.317555555555556;0.416333333333333;0.352333333333333;0.178333333333333
;;;;;;;;dilution 2;0.023;0.0276666666666667;0.0266666666666667;;06/11/2024;13h45;188700;0.88;0.00360555127546399;1.128;0.00199999999999997;0.968;0.00173205080756888;0.888;0.002;0.929333333333333;0.00251661147842357;1.22266666666667;0.00230940107675851;0.894666666666667;0.00288675134594813;1.06933333333333;0.00802080627701065;1.23066666666667;0.0045092497528229;0.74;0.001;0.944;0.00264575131106458;0.964;0.0062449979983984;0.489333333333333;0.00351188458428425;0.393333333333333;0.00208166599946613;0.396666666666667;0.00351188458428425;0.992;0.125729869164014;1.01333333333333;0.182462172639823;1.06488888888889;0.168044085926327;0.882666666666667;0.123956981785349;0.426444444444444;0.0544888707630925;4;4;4;4;2;0.22;0.282;0.242;0.222;0.232333333333333;0.305666666666667;0.223666666666667;0.267333333333333;0.307666666666667;0.185;0.236;0.241;0.244666666666667;0.196666666666667;0.198333333333333;0.248;0.253333333333333;0.266222222222222;0.220666666666667;0.213222222222222
;;;;;;;;3;0.017;0.029;0.024;1;06/11/2024;14h59;193740;1.01733333333333;0.00642910050732864;1.12933333333333;0.00251661147842356;1.15066666666667;0.00230940107675851;0.930666666666667;0.00152752523165195;1.09866666666667;0.00208166599946613;1.248;0.004;0.984;0.00264575131106459;1.16;0.001;1.308;0.001;0.790666666666667;0.000577350269189626;0.976;0.003;1.01066666666667;0.00585946527708232;0.532;0.00264575131106459;0.438;0.004;0.432666666666667;0.00351188458428425;1.09911111111111;0.0716203985012753;1.09244444444444;0.158758143564819;1.15066666666667;0.162201520749139;0.925777777777778;0.118286532216072;0.467555555555556;0.0558741973179564;4;4;4;4;2;0.254333333333333;0.282333333333333;0.287666666666667;0.232666666666667;0.274666666666667;0.312;0.246;0.29;0.327;0.197666666666667;0.244;0.252666666666667;0.266;0.219;0.216333333333333;0.274777777777778;0.273111111111111;0.287666666666667;0.231444444444444;0.233777777777778
;;;;;;;;;0.022;0.028;0.026;1;06/11/2024;16h06;197160;1.15466666666667;0.0045092497528229;1.13466666666667;0.00321455025366429;1.05466666666667;0.00513160143944689;1.02666666666667;0.00568624070307733;1.156;0.00556776436283003;1.42533333333333;0.00577350269189626;1.076;0.00435889894354068;1.19866666666667;0.00208166599946613;1.36533333333333;0.00650640709864769;0.826666666666667;0.00208166599946613;0.993333333333333;0.00208166599946613;1.06266666666667;0.0195021366350801;0.560666666666667;0.00321455025366429;0.448;0.00173205080756888;0.442;0.00264575131106459;1.11466666666667;0.0529150262212918;1.20266666666667;0.20338906340094;1.21333333333333;0.145223199860689;0.960888888888889;0.121299140481216;0.483555555555556;0.0668475324345831;4;4;4;4;2;0.288666666666667;0.283666666666667;0.263666666666667;0.256666666666667;0.289;0.356333333333333;0.269;0.299666666666667;0.341333333333333;0.206666666666667;0.248333333333333;0.265666666666667;0.280333333333333;0.224;0.221;0.278666666666667;0.300666666666667;0.303333333333333;0.240222222222222;0.241777777777778
;;;;;;;;;0.022;0.028;0.028;1;06/11/2024;16h52;199920;1.05333333333333;0.00321455025366432;0.736;0.003;0.850666666666667;0.00416333199893227;0.902666666666667;0.00321455025366432;1.16533333333333;0.00550757054728611;1.36666666666667;0.00450924975282287;1.084;0.004;1.25066666666667;0.00493288286231625;1.39466666666667;0.000577350269189626;0.848;0.00435889894354068;1.024;0;1.04;0.00360555127546399;0.530666666666667;0.00680685928555405;0.437333333333333;0.0030550504633039;0.425333333333333;0.00152752523165195;0.88;0.160687412215284;1.14488888888889;0.232674625779181;1.24311111111111;0.155471088178025;0.970666666666667;0.10653324989567;0.464444444444444;0.0576631341243;4;4;4;4;2;0.263333333333333;0.184;0.212666666666667;0.225666666666667;0.291333333333333;0.341666666666667;0.271;0.312666666666667;0.348666666666667;0.212;0.256;0.26;0.265333333333333;0.218666666666667;0.212666666666667;0.22;0.286222222222222;0.310777777777778;0.242666666666667;0.232222222222222
;;;;;;;;mean 3;0.0203333333333333;0.0283333333333333;0.026;1;06/11/2024;19h30;208200;1.416;0.003;1.356;0.00360555127546399;1.51066666666667;0.00493288286231625;1.28933333333333;0.00208166599946613;1.428;0.00264575131106459;1.69466666666667;0.00513160143944689;1.31333333333333;0.00404145188432738;1.46;0.00264575131106459;1.62933333333333;0.00251661147842356;1.02933333333333;0.00208166599946613;1.13066666666667;0.0028867513459481;1.164;0.004;0.601333333333333;0.000577350269189626;0.501333333333333;0.00115470053837925;0.504;0.001;1.42755555555556;0.0779781545857081;1.47066666666667;0.206007551102164;1.46755555555556;0.158135431876651;1.108;0.0701363750924661;0.535555555555555;0.0569808284848054;4;4;4;4;4;0.354;0.339;0.377666666666667;0.322333333333333;0.357;0.423666666666667;0.328333333333333;0.365;0.407333333333333;0.257333333333333;0.282666666666667;0.291;0.150333333333333;0.125333333333333;0.126;0.356888888888889;0.367666666666667;0.366888888888889;0.277;0.133888888888889
;;;;;;;;dilution 3;0.0203333333333333;0.0283333333333333;0.026;;07/11/2024;8h17;254220;3.43;0.000999999999999973;3.74;0.003;4.43333333333333;0.00321455025366432;2.37666666666667;0.00351188458428423;2.72;0.00264575131106459;2.78;0.001;1.96333333333333;0.00115470053837925;2.12;0.00264575131106459;2.16666666666667;0.00251661147842359;1.33166666666667;0.00472581562625261;1.46833333333333;0.00152752523165195;1.515;0.002;0.786666666666667;0.00378593889720019;0.726666666666667;0.00230940107675851;0.726666666666667;0.00404145188432738;3.86777777777778;0.513726400737605;2.62555555555556;0.217621826247413;2.08333333333333;0.106510302057803;1.43833333333333;0.0952773728530429;0.746666666666667;0.0346410161513776;10;10;10;5;5;0.343;0.374;0.443333333333333;0.237666666666667;0.272;0.278;0.196333333333333;0.212;0.216666666666667;0.266333333333333;0.293666666666667;0.303;0.157333333333333;0.145333333333333;0.145333333333333;0.386777777777778;0.262555555555556;0.208333333333333;0.287666666666667;0.149333333333333
;;;;;;;;4;0.026;0.022;0.031;1;07/11/2024;9h14;257040;3.88666666666667;0.000577350269189626;4.51333333333333;0.00763762615825974;4.70333333333333;0.0020816659994661;2.72;0.00173205080756888;2.85333333333333;0.00208166599946613;3.19;0.003;2.14333333333333;0.00288675134594813;2.31666666666667;0.00288675134594812;2.31666666666667;0.00152752523165195;1.415;0.00199999999999997;1.545;0.003;1.60333333333333;0.0045092497528229;0.788333333333333;0.00152752523165195;0.801666666666667;0.00404145188432738;0.77;0.00173205080756888;4.36777777777778;0.42734754699884;2.92111111111111;0.242219673788836;2.25888888888889;0.100074046659535;1.52111111111111;0.0964125011104389;0.786666666666667;0.0158989866902824;10;10;10;5;5;0.388666666666667;0.451333333333333;0.470333333333333;0.272;0.285333333333333;0.319;0.214333333333333;0.231666666666667;0.231666666666667;0.283;0.309;0.320666666666667;0.157666666666667;0.160333333333333;0.154;0.436777777777778;0.292111111111111;0.225888888888889;0.304222222222222;0.157333333333333
;;;;;;;;;0.026;0.022;0.033;1;07/11/2024;13h42;273720;4.38;0.002;4.56;0.00264575131106459;5.30666666666667;0.00321455025366432;2.90666666666667;0.00493288286231625;3.14666666666667;0.00404145188432738;3.55333333333333;0.00230940107675851;2.13;0.00556776436283003;2.28;0.001;2.20666666666667;0.00251661147842359;1.49;0.003;1.54666666666667;0.00585946527708232;1.72;0.00435889894354066;0.86;0.00360555127546398;0.79;0.00360555127546399;0.775;0.001;4.74888888888889;0.491362429411364;3.20222222222222;0.32689334538846;2.20555555555556;0.0750061725855009;1.58555555555556;0.119830126676305;0.808333333333333;0.0453688586293874;20;20;10;10;5;0.219;0.228;0.265333333333333;0.145333333333333;0.157333333333333;0.177666666666667;0.213;0.228;0.220666666666667;0.149;0.154666666666667;0.172;0.172;0.158;0.155;0.237444444444444;0.160111111111111;0.220555555555556;0.158555555555556;0.161666666666667
;;;;;;;;;0.027;0.023;0.034;1;07/11/2024;15h03;278580;4.72;0.00360555127546398;5.13333333333333;0.00208166599946613;5.42;0.00173205080756888;3.1;0.003;3.08666666666667;0.00115470053837925;3.24666666666667;0.000577350269189626;2.17666666666667;0.000577350269189626;2.32666666666667;0.00493288286231624;2.44666666666667;0.00351188458428425;1.5;0.002;1.68333333333333;0.00208166599946613;1.72666666666667;0.000577350269189626;0.895;0.00173205080756888;0.831666666666667;0.00251661147842359;0.813333333333333;0.00230940107675851;5.09111111111111;0.351904869299982;3.14444444444444;0.0887777082463919;2.31666666666667;0.135277492584687;1.63666666666667;0.120323637651867;0.846666666666667;0.0428498671072747;20;20;10;10;5;0.236;0.256666666666667;0.271;0.155;0.154333333333333;0.162333333333333;0.217666666666667;0.232666666666667;0.244666666666667;0.15;0.168333333333333;0.172666666666667;0.179;0.166333333333333;0.162666666666667;0.254555555555556;0.157222222222222;0.231666666666667;0.163666666666667;0.169333333333333
;;;;;;;;mean 4;0.0263333333333333;0.0223333333333333;0.0326666666666667;1;07/11/2024;16h13;282780;4.49333333333333;0.00378593889720019;4.76666666666667;0.00208166599946613;5.33333333333333;0.00208166599946613;2.83333333333333;0.000577350269189626;3.04;0.00173205080756888;3.38;0.00360555127546398;2.20666666666667;0.00251661147842359;2.4;0;2.52666666666667;0.00416333199893227;1.41333333333333;0.00321455025366431;1.6;0.00173205080756888;1.57333333333333;0.00288675134594813;0.886666666666667;0.00208166599946613;0.786666666666667;0.00115470053837925;0.786666666666667;0.00208166599946613;4.86444444444444;0.428451129500635;3.08444444444444;0.276030057407872;2.37777777777778;0.161153251193919;1.52888888888889;0.100958370592005;0.82;0.0577350269189626;20;20;10;10;5;0.224666666666667;0.238333333333333;0.266666666666667;0.141666666666667;0.152;0.169;0.220666666666667;0.24;0.252666666666667;0.141333333333333;0.16;0.157333333333333;0.177333333333333;0.157333333333333;0.157333333333333;0.243222222222222;0.154222222222222;0.237777777777778;0.152888888888889;0.164
;;;;;;;;dilution 4 ;0.0263333333333333;0.0223333333333333;0.0326666666666667;;07/11/2024;17h17;286620;4.49333333333333;0.00152752523165195;4.96666666666667;0.00472581562625261;4.95333333333333;0.00152752523165195;3.04;0.00264575131106459;2.74;0.00264575131106459;3.32666666666667;0.00115470053837925;2.13;0.00360555127546399;2.27;0.00346410161513776;2.44666666666667;0.00152752523165195;1.52333333333333;0.0030550504633039;1.67;0.003;1.7;0.00299999999999999;0.873333333333333;0.00351188458428423;0.798333333333333;0.00152752523165195;0.823333333333333;0.00351188458428425;4.80444444444444;0.269512591611295;3.03555555555556;0.293358584771708;2.28222222222222;0.158686740093435;1.63111111111111;0.0945359034284703;0.831666666666667;0.0381881307912987;20;20;10;10;5;0.224666666666667;0.248333333333333;0.247666666666667;0.152;0.137;0.166333333333333;0.213;0.227;0.244666666666667;0.152333333333333;0.167;0.17;0.174666666666667;0.159666666666667;0.164666666666667;0.240222222222222;0.151777777777778;0.228222222222222;0.163111111111111;0.166333333333333
;;;;;;04/11/2024;20h26;0;0.022;0.027;0.027;1;08/11/2024;8h21;332040;4.84666666666667;0.0030550504633039;6.71333333333333;0.0030550504633039;6.66666666666667;0.00404145188432738;3.24;0.00264575131106459;3.90666666666667;0.00472581562625261;4.09333333333333;0.00208166599946612;2.42666666666667;0.00115470053837925;2.73666666666667;0.000577350269189626;2.82333333333333;0.0028867513459481;1.64;0.001;1.77;0.00264575131106459;1.98;0.00529150262212917;0.95;0.001;0.941666666666667;0.00208166599946613;0.92;0.002;6.07555555555556;1.06450475356871;3.74666666666667;0.448602769100286;2.66222222222222;0.208548777490046;1.79666666666667;0.17156145643277;0.937222222222222;0.0154859554052959;20;20;10;10;5;0.242333333333333;0.335666666666667;0.333333333333333;0.162;0.195333333333333;0.204666666666667;0.242666666666667;0.273666666666667;0.282333333333333;0.164;0.177;0.198;0.19;0.188333333333333;0.184;0.303777777777778;0.187333333333333;0.266222222222222;0.179666666666667;0.187444444444444
